,doc_id,token,upos,Entity,label
16311,doc2047,uf,ADP,Unassigned,Unassigned
16312,doc2047,blogger,PROPN,Unassigned,Unassigned
16313,doc2048,<U+393C><U+3E32>s,NOUN,Unassigned,Unassigned
16314,doc2049,computer,NOUN,Profession,Profession
16315,doc2049,technology,NOUN,Profession,Profession
16316,doc2050,live,VERB,Unassigned,Unassigned
16317,doc2050,love,VERB,Unassigned,Unassigned
16318,doc2050,laugh,ADJ,Unassigned,Unassigned
16319,doc2050,ufufa,NOUN,Unassigned,Unassigned
16320,doc2050,ua,NOUN,Unassigned,Unassigned
16321,doc2050,uf,NOUN,Unassigned,Unassigned
16322,doc2051,support,VERB,Profession,Profession
16323,doc2051,troops,NOUN,Unassigned,Unassigned
16324,doc2051,wout,ADP,Unassigned,Unassigned
16325,doc2051,conditions,NOUN,Unassigned,Unassigned
16326,doc2051,suicide,NOUN,Unassigned,Unassigned
16327,doc2051,prevention,NOUN,Unassigned,Unassigned
16328,doc2051,inspiring,VERB,Unassigned,Unassigned
16329,doc2051,volunteers,NOUN,Unassigned,Unassigned
16330,doc2051,thanks,NOUN,Unassigned,Unassigned
16331,doc2051,freedoms,NOUN,Unassigned,Unassigned
16332,doc2051,healingcaninesbill,NOUN,Unassigned,Unassigned
16333,doc2051,sharedhumanity,NOUN,Unassigned,Unassigned
16334,doc2051,c,NOUN,Unassigned,Unassigned
16335,doc2051,charity,NOUN,Hobbies,Hobbies
16336,doc2052,personality,NOUN,Unassigned,Unassigned
16337,doc2052,makes,VERB,Unassigned,Unassigned
16338,doc2052,special,ADJ,Unassigned,Unassigned
16339,doc2052,peaceful,ADJ,Unassigned,Unassigned
16340,doc2052,live,NOUN,Unassigned,Unassigned
16341,doc2052,learn,VERB,Unassigned,Unassigned
16342,doc2052,online,ADV,Unassigned,Unassigned
16343,doc2052,entrepreneur,NUM,Profession,Profession
16344,doc2052,hospitality,NOUN,Unassigned,Unassigned
16345,doc2052,management,NOUN,Profession,Profession
16346,doc2053,ubufef,ADJ,Unassigned,Unassigned
16347,doc2053,slovenian,ADJ,Unassigned,Unassigned
16348,doc2053,uffufee,NOUN,Unassigned,Unassigned
16349,doc2053,danish,ADJ,Unassigned,Unassigned
16350,doc2053,ufeuff,NOUN,Unassigned,Unassigned
16351,doc2053,sports,NOUN,Hobbies,Hobbies
16352,doc2053,ufcubeufefufcubdufefufc,ADJ,Unassigned,Unassigned
16353,doc2053,family,NOUN,Unassigned,Unassigned
16354,doc2053,ufudufudufuduf,SCONJ,Unassigned,Unassigned
16355,doc2053,gaming,VERB,Unassigned,Unassigned
16356,doc2053,ufae,ADJ,Unassigned,Unassigned
16357,doc2053,fooood,NOUN,Unassigned,Unassigned
16358,doc2053,ufufufufeufufufduflife,NOUN,Unassigned,Unassigned
16359,doc2053,marathon,NOUN,Unassigned,Unassigned
16360,doc2053,ufcuffduduufef,NOUN,Unassigned,Unassigned
16361,doc2053,live,VERB,Unassigned,Unassigned
16362,doc2053,one,NUM,Unassigned,Unassigned
16363,doc2053,day,NOUN,Unassigned,Unassigned
16364,doc2053,time,NOUN,Unassigned,Unassigned
16365,doc2053,uffuffc,NOUN,Unassigned,Unassigned
16366,doc2054,just,ADV,Unassigned,Unassigned
16367,doc2054,masterpiece,SCONJ,Unassigned,Unassigned
16368,doc2054,learning,VERB,Profession,Profession
16369,doc2054,master,NOUN,Unassigned,Unassigned
16370,doc2054,peace,NOUN,Unassigned,Unassigned
16371,doc2055,producer,NOUN,Profession,Profession
16372,doc2055,writer,NOUN,Profession,Profession
16373,doc2055,artist,NOUN,Profession,Profession
16374,doc2055,mixer,NOUN,Unassigned,Unassigned
16375,doc2055,im,PRON,Unassigned,Unassigned
16376,doc2055,deadzone,VERB,Unassigned,Unassigned
16377,doc2055,eastside,ADV,Unassigned,Unassigned
16378,doc2055,detroit,SCONJ,Unassigned,Unassigned
16379,doc2055,trying,VERB,Unassigned,Unassigned
16380,doc2055,improve,ADP,Unassigned,Unassigned
16381,doc2055,quality,NOUN,Profession,Profession
16382,doc2055,life,NOUN,Unassigned,Unassigned
16383,doc2056,roanoke,VERB,Unassigned,Unassigned
16384,doc2056,native,ADJ,Unassigned,Unassigned
16385,doc2056,ncstate,NOUN,Unassigned,Unassigned
16386,doc2056,alum,NOUN,Unassigned,Unassigned
16387,doc2056,forecasting,VERB,Unassigned,Unassigned
16388,doc2056,hurricanes,NOUN,Unassigned,Unassigned
16389,doc2056,exploring,VERB,Unassigned,Unassigned
16390,doc2056,south,ADV,Unassigned,Unassigned
16391,doc2056,floirda,NOUN,Unassigned,Unassigned
16392,doc2056,tweetsopinions,NOUN,Unassigned,Unassigned
16393,doc2056,mine,PRON,Unassigned,Unassigned
16394,doc2057,inspirational,ADJ,Unassigned,Unassigned
16395,doc2057,motivational,ADJ,Unassigned,Unassigned
16396,doc2057,army,NOUN,Profession,Profession
16397,doc2057,officer,NOUN,Profession,Profession
16398,doc2057,father,NOUN,Unassigned,Unassigned
16399,doc2057,ceo,NOUN,Unassigned,Unassigned
16400,doc2057,believe,VERB,Unassigned,Unassigned
16401,doc2057,giving,VERB,Unassigned,Unassigned
16402,doc2057,best,ADJ,Unassigned,Unassigned
16403,doc2057,enjoy,NOUN,Unassigned,Unassigned
16404,doc2057,staying,VERB,Unassigned,Unassigned
16405,doc2057,fit,SCONJ,Unassigned,Unassigned
16406,doc2057,learning,VERB,Profession,Profession
16407,doc2057,muscle,NOUN,Unassigned,Unassigned
16408,doc2057,cars,NOUN,Unassigned,Unassigned
16409,doc2057,happiness,NOUN,Unassigned,Unassigned
16410,doc2057,life,NOUN,Unassigned,Unassigned
16411,doc2058,eruarsenalfan,ADJ,Unassigned,Unassigned
16412,doc2058,number,NOUN,Unassigned,Unassigned
16413,doc2058,onea,NOUN,Unassigned,Unassigned
16414,doc2059,im,ADJ,Unassigned,Unassigned
16415,doc2059,defender,NOUN,Unassigned,Unassigned
16416,doc2059,offender,NOUN,Unassigned,Unassigned
16417,doc2060,poet,VERB,Profession,Profession
16418,doc2060,long,ADV,Unassigned,Unassigned
16419,doc2060,poor,ADJ,Unassigned,Unassigned
16420,doc2060,child,NOUN,Unassigned,Unassigned
16421,doc2060,kenya,NOUN,Unassigned,Unassigned
16422,doc2060,food,NOUN,Profession,Profession
16423,doc2060,also,ADV,Unassigned,Unassigned
16424,doc2060,poor,ADJ,Unassigned,Unassigned
16425,doc2061,reddangelicloudcom,PRON,Unassigned,Unassigned
16426,doc2061,go,VERB,Unassigned,Unassigned
16427,doc2061,check,NOUN,Unassigned,Unassigned
16428,doc2061,right,ADV,Unassigned,Unassigned
16429,doc2061,now,ADV,Unassigned,Unassigned
16430,doc2061,instagram,VERB,Unassigned,Unassigned
16431,doc2061,link,NOUN,Unassigned,Unassigned
16432,doc2061,funny,ADJ,Personality,Personality
16433,doc2061,booking,NOUN,Unassigned,Unassigned
16434,doc2061,features,NOUN,Unassigned,Unassigned
16435,doc2062,peace,NOUN,Unassigned,Unassigned
16436,doc2062,reward,VERB,Unassigned,Unassigned
16437,doc2062,important,ADJ,Unassigned,Unassigned
16438,doc2062,thing,NOUN,Unassigned,Unassigned
16439,doc2062,enjoy,VERB,Unassigned,Unassigned
16440,doc2062,life,NOUN,Unassigned,Unassigned
16441,doc2062,happy,ADJ,Personality,Personality
16442,doc2062,mattersuf,NOUN,Unassigned,Unassigned
16443,doc2062,love,VERB,Unassigned,Unassigned
16444,doc2062,paulo,ADJ,Unassigned,Unassigned
16445,doc2062,coelho,NOUN,Unassigned,Unassigned
16446,doc2063,envam,NOUN,Unassigned,Unassigned
16447,doc2063,conservation,NOUN,Profession,Profession
16448,doc2063,fellow,ADJ,Unassigned,Unassigned
16449,doc2063,middlebury,NOUN,Unassigned,Unassigned
16450,doc2063,grad,NOUN,Unassigned,Unassigned
16451,doc2064,help,VERB,Unassigned,Unassigned
16452,doc2064,grow,VERB,Unassigned,Unassigned
16453,doc2064,twitter,NOUN,Organization,Organization
16454,doc2064,account,NOUN,Profession,Profession
16455,doc2064,quicklyso,ADV,Unassigned,Unassigned
16456,doc2064,can,AUX,Unassigned,Unassigned
16457,doc2064,enjoy,VERB,Unassigned,Unassigned
16458,doc2064,virtual,ADJ,Unassigned,Unassigned
16459,doc2064,life,NOUN,Unassigned,Unassigned
16460,doc2064,friends,NOUN,Unassigned,Unassigned
16461,doc2064,get,VERB,Unassigned,Unassigned
16462,doc2064,usukcanada,ADJ,Unassigned,Unassigned
16463,doc2064,others,NOUN,Unassigned,Unassigned
16464,doc2064,nation,NOUN,Unassigned,Unassigned
16465,doc2064,friends,NOUN,Unassigned,Unassigned
16466,doc2065,principal,ADJ,Unassigned,Unassigned
16467,doc2065,engineerestimator,NOUN,Unassigned,Unassigned
16468,doc2065,miningcivil,ADP,Unassigned,Unassigned
16469,doc2065,global,ADJ,Unassigned,Unassigned
16470,doc2065,mining,NOUN,Profession,Profession
16471,doc2065,cost,NOUN,Unassigned,Unassigned
16472,doc2065,analyst,NOUN,Profession,Profession
16473,doc2066,god,VERB,Unassigned,Unassigned
16474,doc2066,fearing,VERB,Unassigned,Unassigned
16475,doc2066,person,NOUN,Unassigned,Unassigned
16476,doc2067,contrarian,ADJ,Unassigned,Unassigned
16477,doc2067,curmudgeon,NOUN,Unassigned,Unassigned
16478,doc2067,entp,NOUN,Unassigned,Unassigned
16479,doc2067,motto,NOUN,Unassigned,Unassigned
16480,doc2067,laissez,VERB,Unassigned,Unassigned
16481,doc2067,faire,ADJ,Unassigned,Unassigned
16482,doc2067,laissez,ADJ,Unassigned,Unassigned
16483,doc2067,passer,NOUN,Unassigned,Unassigned
16484,doc2067,influenced,VERB,Unassigned,Unassigned
16485,doc2067,sun,NOUN,Unassigned,Unassigned
16486,doc2067,tzu,NOUN,Unassigned,Unassigned
16487,doc2067,da,NOUN,Unassigned,Unassigned
16488,doc2067,vinci,NOUN,Organization,Unassigned
16489,doc2067,machiavelli,NOUN,Unassigned,Unassigned
16490,doc2067,darwin,NOUN,Unassigned,Unassigned
16491,doc2067,skinner,NOUN,Unassigned,Unassigned
16492,doc2067,mises,X,Unassigned,Unassigned
16493,doc2067,hayek,X,Unassigned,Unassigned
16494,doc2067,thomas,X,Unassigned,Unassigned
16495,doc2067,szasz,X,Unassigned,Unassigned
16496,doc2068,antitrumpmvmt,ADJ,Unassigned,Unassigned
16497,doc2068,antigopmvmt,ADJ,Unassigned,Unassigned
16498,doc2068,antltrumpmvmt,NOUN,Unassigned,Unassigned
16499,doc2068,antlgopmvmt,NOUN,Unassigned,Unassigned
16500,doc2068,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
16501,doc2068,httpstcodtnmmva,INTJ,Unassigned,Unassigned
16502,doc2068,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
16503,doc2068,httpstcohslpozyll,INTJ,Unassigned,Unassigned
16504,doc2068,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
16505,doc2068,httpstcofsjoqeyr,ADJ,Unassigned,Unassigned
16506,doc2068,<U+393C><U+3E35>,PUNCT,Unassigned,Unassigned
16507,doc2068,antitrumpmvmt,ADJ,Unassigned,Unassigned
16508,doc2069,ive,ADJ,Unassigned,Unassigned
16509,doc2069,got,VERB,Unassigned,Unassigned
16510,doc2069,nothing,PRON,Unassigned,Unassigned
16511,doc2069,say,VERB,Unassigned,Unassigned
16512,doc2070,email,NOUN,Unassigned,Unassigned
16513,doc2070,iamlulghettogmailcom,NOUN,Unassigned,Unassigned
16514,doc2070,httpstcoyvrbyrwq,NOUN,Unassigned,Unassigned
16515,doc2070,<U+383C><U+3E35>,PUNCT,Unassigned,Unassigned
16516,doc2070,httpstcoeqhcvidvj,PROPN,Unassigned,Unassigned
16517,doc2071,god,NOUN,Unassigned,Unassigned
16518,doc2071,firsta,NOUN,Unassigned,Unassigned
16519,doc2071,sister,NOUN,Unassigned,Unassigned
16520,doc2071,friend,NOUN,Unassigned,Unassigned
16521,doc2071,ig,X,Unassigned,Unassigned
16522,doc2071,melda,X,Unassigned,Unassigned
16523,doc2072,humanity,NOUN,Unassigned,Unassigned
16524,doc2073,<U+393C><U+3E32>m,ADV,Unassigned,Unassigned
16525,doc2073,sick,ADJ,Unassigned,Unassigned
16526,doc2073,death,NOUN,Unassigned,Unassigned
16527,doc2073,twitters,NOUN,Unassigned,Unassigned
16528,doc2073,conservative,ADJ,Unassigned,Unassigned
16529,doc2073,purge,NOUN,Unassigned,Unassigned
16530,doc2073,wo,AUX,Unassigned,Unassigned
16531,doc2073,n<U+393C><U+3E32>t,ADV,Unassigned,Unassigned
16532,doc2073,shut,VERB,Unassigned,Unassigned
16533,doc2073,us,PRON,Unassigned,Unassigned
16534,doc2073,revolution,NOUN,Unassigned,Unassigned
16535,doc2073,m,AUX,Unassigned,Unassigned
16536,doc2073,g,VERB,Unassigned,Unassigned
16537,doc2073,wwgwga,X,Unassigned,Unassigned
16538,doc2073,brexiteer,NOUN,Unassigned,Unassigned
16539,doc2074,sr,ADJ,Unassigned,Unassigned
16540,doc2074,manager,NOUN,Profession,Profession
16541,doc2074,sales,NOUN,Profession,Profession
16542,doc2074,training,VERB,Profession,Profession
16543,doc2074,wewontstop,ADJ,Unassigned,Unassigned
16544,doc2074,ufareyouwithus,NOUN,Unassigned,Unassigned
16545,doc2074,uf,NOUN,Unassigned,Unassigned
16546,doc2074,designeddeliver,NOUN,Unassigned,Unassigned
16547,doc2075,easy,ADJ,Unassigned,Unassigned
16548,doc2075,get,VERB,Unassigned,Unassigned
16549,doc2075,along,ADP,Unassigned,Unassigned
16550,doc2075,friendly,ADJ,Personality,Personality
16551,doc2075,loving,NOUN,Personality,Personality
16552,doc2076,writterjournalist,ADJ,Unassigned,Unassigned
16553,doc2076,social,ADJ,Profession,Profession
16554,doc2076,worker,NOUN,Profession,Profession
16555,doc2076,atpo,X,Unassigned,Unassigned
16556,doc2076,malkangiri,X,Unassigned,Unassigned
16557,doc2076,odisha,X,Unassigned,Unassigned
16558,doc2076,india,X,Unassigned,Unassigned
16559,doc2076,govt,ADJ,Unassigned,Unassigned
16560,doc2076,high,ADJ,Unassigned,Unassigned
16561,doc2076,school,NOUN,Profession,Profession
16562,doc2076,nuapadaganjamodisha,NOUN,Unassigned,Unassigned
16563,doc2076,india,NOUN,Unassigned,Unassigned
16564,doc2077,okay,ADJ,Unassigned,Unassigned
16565,doc2077,work,NOUN,Unassigned,Unassigned
16566,doc2078,omniscient,ADJ,Unassigned,Unassigned
16567,doc2078,narrator,NOUN,Unassigned,Unassigned
16568,doc2078,went,VERB,Unassigned,Unassigned
16569,doc2078,day,ADV,Unassigned,Unassigned
16570,doc2078,well,ADV,Unassigned,Unassigned
16571,doc2078,probably,ADV,Unassigned,Unassigned
16572,doc2079,new,ADJ,Unassigned,Unassigned
16573,doc2079,ep,NOUN,Unassigned,Unassigned
16574,doc2079,world,AUX,Unassigned,Unassigned
16575,doc2079,wide,ADV,Unassigned,Unassigned
16576,doc2079,release,VERB,Unassigned,Unassigned
16577,doc2079,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
16578,doc2079,side,NOUN,Unassigned,Unassigned
16579,doc2079,desire,NOUN,Unassigned,Unassigned
16580,doc2079,<U+393C><U+3E34>,PUNCT,Unassigned,Unassigned
16581,doc2079,female,ADJ,Unassigned,Unassigned
16582,doc2079,rock,NOUN,Unassigned,Unassigned
16583,doc2079,band,NOUN,Unassigned,Unassigned
16584,doc2079,uffufefudufufcuufefmusic,ADJ,Unassigned,Unassigned
16585,doc2079,speed,NOUN,Unassigned,Unassigned
16586,doc2079,love,NOUN,Unassigned,Unassigned
16587,doc2079,httpstcopsatlsji,NOUN,Unassigned,Unassigned
16588,doc2079,lgbtq,NOUN,Unassigned,Unassigned
16589,doc2080,lovely,ADJ,Unassigned,Unassigned
16590,doc2080,god,NOUN,Unassigned,Unassigned
16591,doc2080,fearing,VERB,Unassigned,Unassigned
16592,doc2080,living,VERB,Unassigned,Unassigned
16593,doc2080,life,NOUN,Unassigned,Unassigned
16594,doc2080,fullest,ADJ,Unassigned,Unassigned
16595,doc2080,boy,NOUN,Unassigned,Unassigned
16596,doc2081,cant,NOUN,Unassigned,Unassigned
16597,doc2081,handle,NOUN,Unassigned,Unassigned
16598,doc2081,worst,ADV,Unassigned,Unassigned
16599,doc2081,do,AUX,Unassigned,Unassigned
16600,doc2081,nt,PART,Unassigned,Unassigned
16601,doc2081,deserve,VERB,Unassigned,Unassigned
16602,doc2081,best,ADJ,Unassigned,Unassigned
16603,doc2082,love,VERB,Unassigned,Unassigned
16604,doc2082,wrestling,VERB,Hobbies,Hobbies
16605,doc2082,fan,NOUN,Unassigned,Unassigned
16606,doc2082,years,NOUN,Unassigned,Unassigned
16607,doc2082,video,NOUN,Profession,Profession
16608,doc2082,games,NOUN,Hobbies,Hobbies
16609,doc2082,add,VERB,Unassigned,Unassigned
16610,doc2082,xbox,SYM,Unassigned,Unassigned
16611,doc2082,live,ADJ,Unassigned,Unassigned
16612,doc2082,angrykwyjibo,NOUN,Unassigned,Unassigned
16613,doc2083,bull,NOUN,Unassigned,Unassigned
16614,doc2083,gatorfinish,VERB,Unassigned,Unassigned
16615,doc2083,strong,ADJ,Unassigned,Unassigned
16616,doc2083,sports,NOUN,Hobbies,Hobbies
16617,doc2083,medicine,NOUN,Unassigned,Unassigned
16618,doc2083,passions,NOUN,Unassigned,Unassigned
16619,doc2084,hyper,NOUN,Unassigned,Unassigned
16620,doc2086,harus,SCONJ,Unassigned,Unassigned
16621,doc2086,giat,PRON,Unassigned,Unassigned
16622,doc2086,dan,AUX,Unassigned,Unassigned
16623,doc2086,telaten,VERB,Unassigned,Unassigned
16624,doc2087,vancouver,ADV,Unassigned,Unassigned
16625,doc2087,bornraised,VERB,Unassigned,Unassigned
16626,doc2087,standrews,NOUN,Unassigned,Unassigned
16627,doc2087,stpatricks,NOUN,Unassigned,Unassigned
16628,doc2087,fraser,ADP,Unassigned,Unassigned
16629,doc2087,valley,NOUN,Unassigned,Unassigned
16630,doc2087,yrs,NOUN,Unassigned,Unassigned
16631,doc2087,bybccda,ADP,Unassigned,Unassigned
16632,doc2087,ebayebid,ADJ,Unassigned,Unassigned
16633,doc2087,rmisfit,NOUN,Unassigned,Unassigned
16634,doc2087,strive,VERB,Unassigned,Unassigned
16635,doc2087,better,ADJ,Unassigned,Unassigned
16636,doc2087,version,NOUN,Unassigned,Unassigned
16637,doc2087,uf,NOUN,Unassigned,Unassigned
16638,doc2088,love,VERB,Unassigned,Unassigned
16639,doc2088,maselfufc,ADJ,Unassigned,Unassigned
16640,doc2088,love,NOUN,Unassigned,Unassigned
16641,doc2088,ma,NOUN,Unassigned,Unassigned
16642,doc2088,followersufc,NOUN,Unassigned,Unassigned
16643,doc2089,welcome,ADJ,Unassigned,Unassigned
16644,doc2089,piece,NOUN,Unassigned,Unassigned
16645,doc2089,brain,NOUN,Unassigned,Unassigned
16646,doc2090,wll,AUX,Unassigned,Unassigned
16647,doc2090,fuck,VERB,Unassigned,Unassigned
16648,doc2090,good,ADJ,Personality,Personality
16649,doc2090,thing,NOUN,Unassigned,Unassigned
16650,doc2090,u,PRON,Unassigned,Unassigned
16651,doc2090,let,VERB,Unassigned,Unassigned
16652,doc2090,m,PROPN,Unassigned,Unassigned
16653,doc2091,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
16654,doc2091,nblest,ADJ,Unassigned,Unassigned
16655,doc2091,rt,NOUN,Unassigned,Unassigned
16656,doc2091,tht,NOUN,Unassigned,Unassigned
16657,doc2091,f,ADP,Unassigned,Unassigned
16658,doc2091,mking,VERB,Unassigned,Unassigned
16659,doc2091,others,NOUN,Unassigned,Unassigned
16660,doc2091,happyufa,X,Unassigned,Unassigned
16661,doc2092,truth,ADV,Unassigned,Unassigned
16662,doc2092,simple,ADJ,Unassigned,Unassigned
16663,doc2092,moment,NOUN,Unassigned,Unassigned
16664,doc2092,try,VERB,Unassigned,Unassigned
16665,doc2092,explain,VERB,Unassigned,Unassigned
16666,doc2092,becomes,VERB,Unassigned,Unassigned
16667,doc2092,difficult,ADJ,Unassigned,Unassigned
16668,doc2092,<U+613C><U+3E33><U+613C><U+3E33>,PUNCT,Unassigned,Unassigned
16669,doc2092,put,VERB,Unassigned,Unassigned
16670,doc2092,pants,NOUN,Unassigned,Unassigned
16671,doc2092,onone,NUM,Unassigned,Unassigned
16672,doc2092,leg,NOUN,Unassigned,Unassigned
16673,doc2092,time,NOUN,Unassigned,Unassigned
16674,doc2093,uuuu,X,Unassigned,Unassigned
16675,doc2093,uauuuuau,X,Unassigned,Unassigned
16676,doc2093,uaueuuuue,X,Unassigned,Unassigned
16677,doc2093,uuuau,X,Unassigned,Unassigned
16678,doc2093,uu,X,Unassigned,Unassigned
16679,doc2093,ueuubuuuuuuu,X,Unassigned,Unassigned
16680,doc2093,uu,X,Unassigned,Unassigned
16681,doc2093,uue,X,Unassigned,Unassigned
16682,doc2093,uuuuuuuuauuu,X,Unassigned,Unassigned
16683,doc2093,uu,X,Unassigned,Unassigned
16684,doc2093,uuucufuueudu,X,Unassigned,Unassigned
16685,doc2093,ueuuueuudu,X,Unassigned,Unassigned
16686,doc2093,udu,X,Unassigned,Unassigned
16687,doc2093,ucuuuuduuueuudu,X,Unassigned,Unassigned
16688,doc2093,uuubueuuu,X,Unassigned,Unassigned
16689,doc2094,mastermind,INTJ,Unassigned,Unassigned
16690,doc2095,iranwithoutmullahswillbeevergreen,AUX,Unassigned,Unassigned
16691,doc2095,uauffcufauufef,ADV,Unassigned,Unassigned
16692,doc2095,pmoiran,ADJ,Unassigned,Unassigned
16693,doc2095,maryamrajavi,X,Unassigned,Unassigned
16694,doc2095,freedominiran,ADJ,Unassigned,Unassigned
16695,doc2095,freedominiran,ADJ,Unassigned,Unassigned
16696,doc2095,iranregimechange,NOUN,Unassigned,Unassigned
16697,doc2096,hi,INTJ,Unassigned,Unassigned
16698,doc2096,im,X,Unassigned,Unassigned
16699,doc2096,anna,X,Unassigned,Unassigned
16700,doc2096,im,X,Unassigned,Unassigned
16701,doc2096,looking,VERB,Unassigned,Unassigned
16702,doc2096,friends,NOUN,Unassigned,Unassigned
16703,doc2096,im,PRON,Unassigned,Unassigned
16704,doc2096,engaged,VERB,Unassigned,Unassigned
16705,doc2096,tyler,ADJ,Unassigned,Unassigned
16706,doc2096,hoffman,NOUN,Unassigned,Unassigned
16707,doc2097,samson,NOUN,Unassigned,Unassigned
16708,doc2097,mbunyi,NOUN,Unassigned,Unassigned
16709,doc2097,laikipia,NOUN,Unassigned,Unassigned
16710,doc2097,university,NOUN,Profession,Profession
16711,doc2097,student,NOUN,Profession,Profession
16712,doc2097,biochemist,NOUN,Profession,Unassigned
16713,doc2097,born,VERB,Unassigned,Unassigned
16714,doc2097,clinging,VERB,Unassigned,Unassigned
16715,doc2097,old,ADJ,Unassigned,Unassigned
16716,doc2097,rugged,VERB,Unassigned,Unassigned
16717,doc2097,cross,NOUN,Unassigned,Unassigned
16718,doc2097,first,ADV,Unassigned,Unassigned
16719,doc2097,saw,VERB,Unassigned,Unassigned
16720,doc2097,light,NOUN,Unassigned,Unassigned
16721,doc2097,burdens,NOUN,Unassigned,Unassigned
16722,doc2097,rolled,VERB,Unassigned,Unassigned
16723,doc2097,away,ADV,Unassigned,Unassigned
16724,doc2098,husband,NOUN,Unassigned,Unassigned
16725,doc2098,father,NOUN,Unassigned,Unassigned
